entry,part_of_speech,korean_meaning,example_sentence
monopoly,adj.,"독점, 전유물","The company's monopoly on the market allowed it to set prices and control supply."
fidget,n.,꼼지락거리다,"He fidgeted with his hands as he waited for the meeting to start."
hostile,adj.,적대적인,"The two countries have been in a state of hostile relations for decades."
presage,n.,전조가 되다,"The ominous weather forecast presaged a severe storm."
impute,v.,전가하다,"The accountant imputed the expenses to the correct department to ensure accurate financial reporting."
cardinal,adj.,추기경,"The cardinal was responsible for overseeing the religious ceremonies and maintaining the church's traditions."
mutilate,v.,훼손하다,"The war caused widespread mutilation and disfigurement, leaving many families without loved ones."
valiant,adj.,용맹한,"He was a valiant soldier who fought bravely in the war."
gratification,n.,만족감,"The movie provided a great sense of gratification for the audience."
erect,n.,똑바로 선,"The erect statue stood tall and proud in the center of the广场."
decrepit,n.,노후한,"The decrepit building was in danger of collapsing due to its age and lack of maintenance."
aspire,v.,열망하다,"He aspired to become a professional athlete and trained diligently every day."
gluttony,adj.,"폭식, 포식, 폭음","His gluttony led him to gain excessive weight and develop health problems."
haggard,n.,초췌한,"The haggard look on his face was a clear sign of his exhaustion and stress."
subdue,v.,제압하다,"The police used non-violent tactics to subdue the protesting crowd."
orthodox,adj.,정통의,"The orthodox religion is based on the principles of faith and obedience."
deadhead,v.,"무료 입장자, 무료 입장하다","He was a deadhead, always listening to the Grateful Dead and smoking pot."
wary,adj.,조심성 있는,"He was wary of the political situation and made sure to stay neutral."
retract,v.,"오그라뜨리다, 철회하다","He retracted his statement after realizing he had made a mistake."
denote,v.,표시하다,"The sign denoted the location of the restroom in the building."
enumerate,v.,"열거하다, 계산하다","The teacher asked the students to enumerate the steps in the experiment."
prescient,adj.,선견지명이 있는,"The politician's prescient prediction of the economic downturn helped him prepare for the upcoming crisis."
omnipotent,adj.,전능한,"The omnipotent God has the power to create and destroy anything in the universe."
impiety,adj.,"불경, 신앙심 없는","His impiety towards the church and its teachings led to his excommunication from the congregation."
hallow,v.,신성하게 하다,"The priest hallowed the church before the ceremony to ensure it was sanctified."
obfuscate,adj.,"당황하게 하다, 혼란스러운","His actions obfuscated the truth and made it difficult to understand his intentions."
unfaithful,adj.,불충실한,"His unfaithful behavior led to the breakdown of his marriage and the loss of his children."
affront,n.,모욕,"His affront towards the teacher caused him to be suspended from school."
gratuitous,adj.,무상의,"His gratuitous behavior towards his colleagues made him unpopular in the office."
hunch,n.,"예감, 직감","He had a hunch that the project would fail and tried to warn the team."
decimate,v.,소멸시키다,"The war caused widespread decimation of the population, leaving many families without loved ones."
scathing,n.,냉혹한,"His scathing remarks about the government's policies were met with widespread criticism."
potable,adj.,식음 가능한,"The water in the stream was potable, making it safe for drinking."
equitable,adj.,공정한,"The company's policies were equitable, ensuring fair treatment for all employees."
enthrall,v.,"매력적인, 매혹시키다","The magician’s performance enthralled the audience completely."
illustrative,adj.,"실례가 되는, 설명에 도움이 되는","The teacher used examples to illustrate the concepts in the lesson."
philanthropic,adj.,인자한,"He is a philanthropist who dedicates his life to helping those in need."
pile,n.,"쌓아올린 더미, 다수, 대량","The pile of books on the table was so high that it almost reached the ceiling."
ponder,v.,숙고하다,"He pondered the meaning of life and death before making a decision."
evacuate,v.,"대피시키다, 떠나다","The school was evacuated due to a gas leak in the building."
conduct,v.,"실시하다, 안내하다","The concert was conducted by a well-known conductor and featured a full orchestra."
graze,v.,"방목, 방목하다","The cows grazed on the grass in the field, munching on the green plants."
promulgate,v.,선포하다,"The government promulged new regulations to improve the quality of education in the country."
amenity,adj.,"문화/편의 시설, 쾌적함","The hotel's amenities included a fitness center, swimming pool, and spa services."
presentiment,n.,불길한 예감,"He had a presentiment that something bad was about to happen."
devour,n.,게걸스레 먹다,"The lion devoured the entire antelope in one swift motion."
ductile,n.,"연성의, 유연한","The metal was ductile enough to be shaped into intricate jewelry designs."
luminous,adj.,빛나는,"The luminous stars provided guidance for the lost travelers."
aggregate,v.,"집합하다, 모이다","The aggregate score determined the winner of the competition."
amnesia,n.,건망증,"He suffered from amnesia after the accident and couldn't remember anything about his past."
precipitous,adj.,가파른,"The precipitous drop in stock prices caused panic among investors."
loot,v.,"전리품, 약탈하다","The pirates looted the ship and took everything of value."
ration,n.,할당량,"The ration of food was reduced to ensure that everyone had enough to eat."
placate,v.,달래다,"The manager placated the angry customer with a sincere apology."
bona fide,n.,성실한,"The company's bona fide intentions were clear and transparent."
epidemic,adj.,유행성의,"The epidemic of the disease spread rapidly through the population."
unnerve,v.,무기력하게 하다,"The sudden noise startled the child and he became unnerved."
engross,v.,집중시키다,"The teacher's engaging lecture engrossed the students and they listened attentively."
panacea,n.,만병통치약,"There is no panacea for all of life's problems and challenges."
solicitation,n.,"애걸복걸, 간청","The company solicited donations from its customers to support the charity organization."
testimony,adj.,증언,"The witness's testimony was crucial in the trial."
intimate,v.,친밀한,"The couple shared an intimate moment of silence as they watched the sunset together."
permissible,adj.,"허용되는, 무방한","The company's policies were permissible, allowing employees to work flexible hours."
halt,v.,"멈추다, 중지하다","The traffic came to a halt as the road was blocked by a fallen tree."
markedly,adj.,"현저하게, 두드러지게","The company's sales figures showed a marked increase in the last quarter."
inquiry,adj.,"연구, 조사, 질문","The inquiry into the company's financial practices revealed widespread irregularities."
unbearably,adj.,견딜 수 없는,"The pain was unbearable and he couldn't bear to continue."
meek,n.,순한,"The meek man was often taken advantage of by his friends and family."
acclimate,v.,순응시키다,"The new employee was quickly acclimated to the company's culture and customs."
prolific,adj.,"비옥한, 다작의, 풍부한","The prolific writer published several books in a single year."
restive,adj.,"들뜬, 반항적인","The restive crowd became increasingly agitated as the police attempted to maintain order."
enthrone,v.,즉위시키다,"The king enthroned his new queen on the day of the coronation ceremony."
mellow,n.,"달콤한, 부드러운","The mellow sunset cast a warm glow over the landscape."
unnerving,n.,불안한,"The horror movie was unnerving and kept the audience on the edge of their seats."
jitter,v.,안절부절 못하다,"The child's jittery behavior made it difficult for the teacher to focus on the lesson."
redeemable,adj.,상환 가능한,"The redeemable bond was issued by the company to raise funds for new projects."
entail,v.,"남기다, 수반하다","The contract entailed a penalty for late delivery of the goods."
intraparty,adj.,정당 내의,"The intraparty competition was fierce, with each candidate vying for the party's nomination."
enervate,v.,기력을 떨어뜨리다,"The long hours and stress of the job began to enervate him and he began to feel exhausted."
analogy,adj.,비유,"The analogy between the two situations helped the students understand the concept better."
unconvincing,n.,설득력이 없는,"The politician's speech was unconvincing and did not inspire confidence in his policies."
receptacle,n.,"그릇, 용기","The receptacle for the waste was overflowing and needed to be emptied."
languidly,adj.,나른하게,"The child's languidly behavior made it difficult for the teacher to focus on the lesson."
disjointed,n.,"관절이 삔, 흐트러진","The disjointed pieces of the puzzle were difficult to put together."
implicit,adj.,"맹목적인, 절대적인, 암시적인","The implicit instructions were difficult to understand and follow."
complacency,adj.,"자기위로, 안일함","The complacency of the company executives led to their downfall in the market."
contention,n.,"말다툼, 논쟁","The contention between the two candidates for the election was fierce and intense."
hypocrite,n.,위선자,"The politician was a hypocrite who claimed to be a champion of the people while enriching himself at their expense."
liken to,v.,~에 비유하다,"The child's behavior was likened to that of a wild animal, causing concern among the parents."
bully,adj.,"일진, 겁주다","The bully was often feared by his classmates and avoided by them."
exuberate,v.,"풍부하다, 열광하다","The artist's exuberant performance filled the room with joy and energy."
primeval,adj.,원시적인,"The primeval forest was home to many unique species of animals and plants."
craven,v.,비겁한,"The craven coward hid under the bed when the monster came to attack."
gaily,adj.,명랑하게,"The child's gaily behavior made it difficult for the teacher to focus on the lesson."
supercilious,adj.,거만한,"The supercilious teacher ignored the student's questions and continued with the lesson."
malignant,adj.,악성의,"The malignant tumor spread rapidly and required immediate treatment."
custody,adj.,"보관, 감금, 양육권","The custody of the child was awarded to the mother after the divorce proceedings."
tribute,n.,"감사의 표시, 조공","The king received a tribute from the neighboring kingdom as a sign of respect and cooperation."
genocide,n.,집단학살,"The genocide of the indigenous people was a horrific event that left a lasting impact on the world."
engrossment,adj.,"전념, 몰두","The teacher's engaging lecture engrossed the students and they listened attentively."
landfill,n.,쓰레기 매립지,"The landfill site was overflowing with waste and needed to be closed down."
curb,n.,"재갈, 고삐, 구속","The curb was placed in front of the store to prevent customers from parking in the street."
improbable,adj.,말도안되는,"The improbable event was a complete surprise to everyone in the room."
unmindful,adj.,신경쓰지 않는,"The child was unmindful of the danger and continued to play in the street."
sibling,n.,"형제, 자매","The siblings shared a close bond and often played together."
anomaly,adj.,변칙,"The anomaly in the data was detected and corrected to ensure accurate results."
arbitration,n.,"중재, 조정","The arbitration process was used to resolve the dispute between the two parties."
apprentice,n.,"견습생, 초심자","The apprentice was eager to learn from the experienced master and improve his skills."
inundation,n.,"범람, 침수","The floodwaters caused widespread damage and forced many people to evacuate their homes."
enigmatic,adj.,수수께끼의,"The enigmatic nature of the ancient civilization left historians puzzled for centuries."
implant,v.,"꽂아 넣다, 심다, 주입하다","The doctor implanted the pacemaker into the patient's chest to regulate their heart rhythm."
apparel,n.,"의류, 복장, 장식물","The fashion show featured a variety of apparel, from casual to formal."
bimonthly,adj.,격월의,"The magazine is published bimonthly, with new issues arriving every two months."
enlighten,v.,"계몽하다, 가르치다","The teacher's enlightening lecture enlightened the students and they understood the concept better."
cataclysm,n.,"지각변동, 홍수","The cataclysm of the earthquake caused widespread damage and loss of life."
prehistoric,adj.,"선사의, 구식의","The prehistoric artifacts found in the cave were a fascinating glimpse into the lives of our ancestors."
stealthy,adj.,비밀의,"The stealthy approach of the spy allowed him to infiltrate the enemy's base undetected."
invoke,v.,"염원하다, 발동하다, 연상시키다","The magician invoked the spirits to perform the spell."
impecunious,adj.,무일푼의,"The impecunious man had difficulty paying for his medical bills and medication."
dogged,n.,완강한,"The dogged determination of the athlete led him to win the championship."
beneficiary,adj.,"수혜자, 수령인","The beneficiary of the scholarship was grateful for the financial support and dedicated to academic success."
inhuman,n.,인간미 없는,"The inhuman treatment of the prisoners by the guards was a violation of human rights."
forewarn,v.,경고하다,"The weatherman warned the residents to prepare for the upcoming storm."
opulent,adj.,호화로운,"The opulent palace was a magnificent sight to behold."
fallacy,adj.,오류,"The fallacy in the argument was obvious and easily refuted."
ignite,v.,점화하다,"The fire was ignited by a spark from the match and quickly spread to the surrounding area."
tickle,n.,"간지럼을 태우다, 간지럽히기","The child's ticklish feet made it difficult for the teacher to focus on the lesson."
surname,n.,"성, 성씨","The surname of the family was passed down from generation to generation."
redoubtable,adj.,"경외할만한, 가공할","The redoubtable knight was feared by all who encountered him in battle."
instigation,n.,선동,"The instigation of the crowd led to the violent protest and destruction of property."
scrutinize,v.,면밀히 조사하다,"The auditor scrutinized the company's financial records carefully."
sloth,n.,나태,"The sloth was a slow and lazy animal that often slept for long periods of time."
archaic,adj.,"낡은, 구식의","The archaic language used in the old manuscript was difficult to understand for modern readers."
counteract,v.,대응하다,"The new policy was designed to counteract the negative effects of the previous one."
disinterested,n.,무관심한,"The disinterested observer provided an unbiased report on the situation."
whereby,adj.,그에 따라,"The situation was resolved by the mediator's intervention."
malingerer,n.,꾀병자,"The malingerer pretended to be sick to avoid work and receive pay."
appraise,v.,"감정하다, 평가하다","The art critic appraised the painting as a masterpiece of the artist's career."
drawback,n.,결점,"The drawback of the new policy was that it required significant investment and time to implement."
align,v.,"나란히 만들다, 정비하다","The two countries aligned their policies to ensure mutual cooperation."
stipulation,n.,"약정, 조항","The contract included several stipulations that were difficult to understand and follow."
fraternal,adj.,형제간의,"The fraternal relationship between the two brothers was a source of strength and support for them."
exemplary,adj.,모범적인,"The exemplary behavior of the student was praised by the teacher and his peers."
proofread,v.,교정하다,"The proofreader corrected the errors in the manuscript to ensure it was ready for publication."
stealthily,adj.,은밀히,"The spy approached the enemy's base stealthily to gather information."
inhabitant,adj.,"거주자, 주민","The inhabitant of the village was friendly and welcoming to visitors."
surcharge,n.,과도한 부담/적재,"The surcharge on imported goods was a significant burden on businesses and consumers."
deterrent,adj.,방해하는,"The deterrent effect of the new policy was immediate and effective."
lag,n.,"처지다, 지연","The project was delayed due to various factors, including funding issues and technical challenges."
misapprehension,n.,오해,"The misapprehension of the situation led to a misunderstanding and conflict between the two parties."
redeemed,n.,"상환하다, 되찾다","The redeemed bond was issued by the company to raise funds for new projects."
amoral,adj.,도덕성이 없는,"The amoral actions of the company led to a loss of trust from its customers."
untold,n.,"언급되지 않은, 비밀의, 말못할, 막대한","The untold story of the war was a source of inspiration for many people."
breakthrough,n.,돌파구,"The breakthrough in the research led to a new understanding of the phenomenon."
perpetual,adj.,영구적인,"The perpetual motion machine was a fascinating concept that had been studied for centuries."
postulate,v.,요구하다,"The company postulated a new policy to improve the efficiency of the production process."
antisocial,adj.,반사회적인,"The antisocial behavior of the teenager led to a loss of trust from his family and friends."
stale,n.,오래된,"The stale bread was not fit for consumption and was thrown away."
dislocate,v.,탈구시키다,"The accident dislocated the player's shoulder and required immediate medical attention."
repercussive,adj.,반향적인,"The adverse consequences of the policy change reverberated throughout the organization."
complacent,adj.,현실에 안주하는,"The complacent attitude of the company towards customer complaints led to a loss of market share."
bicentennial,adj.,200주년마다,"The bicentennial celebration of the city was a major event that brought together people from all over the world."
commotion,n.,"소란, 소동","The commotion of the crowd was a distraction for the police and security forces."
clutch,n.,"움켜잡다, 클러치","The driver used the clutch to smoothly shift gears while driving at high speed."
imperceptive,adj.,감지하지 못하는,"The imperceptive nature of the new policy was a major challenge for the company."
concordant,adj.,"조화된, 화합하는","The two opposing sides reached a concordant agreement to resolve the conflict."
ebb,n.,"썰물, 빠지다","The ebb and flow of the tide was a regular phenomenon in the coastal area."
detestable,adj.,혐오스러운,"The detestable behavior of the politician led to a loss of trust from his constituents."
byproduct,n.,부산물,"The byproduct of the chemical reaction was a valuable material that could be used in various industries."
miniature,n.,"축소 모형, 세밀화","The miniature model of the city was a popular tourist attraction."
moody,adj.,변덕스러운,"The moody weather of the region was a major challenge for the local economy."
euphonious,adj.,듣기 좋은,"The euphonious music of the orchestra filled the concert hall and left everyone in awe."
interstice,n.,작은 틈새,"The interstice between the two buildings was a popular spot for people to relax and enjoy the view."
sovereign,n.,군주,"The sovereign's decision to dissolve the parliament was met with widespread opposition from the public."
fiscal,adj.,회계의,"The fiscal policies of the government were designed to balance the budget and promote economic growth."
naive,adj.,순진무구한,"The naive belief in the power of technology led to a major disaster in the nuclear plant."
imperturbable,adj.,침착한,"The imperturbable nature of the leader allowed him to remain calm and composed during the crisis."
dexterity,adj.,재주,"The dexterous skills of the artist were evident in the intricate details of the painting."
diverge,n.,갈라지다,"The diverging paths of the two rivers created a unique landscape that was both beautiful and challenging to navigate."
split-second,adj.,순식간의,"The split-second decision of the pilot saved the plane from crashing into the mountain."
demure,n.,얌전한,"The demure behavior of the young woman was a major challenge for the company."
traumatic,adj.,외상성의,"The traumatic experience of the war left a lasting impact on the survivors."
nearsighted,adj.,근시안의,"The nearsighted student had difficulty reading the small print on the medical prescription."
painstaking,n.,근면한,"The painstaking work of the工匠 resulted in a beautiful sculpture that was admired by all who saw it."
benumb,v.,마비시키다,"The accident benumbed the arm of the victim and required immediate medical attention."
interdict,v.,금지하다,"The interdict of the church prevented the priest from performing the ceremony."
stoically,adj.,냉정하게,"The stoic nature of the leader allowed him to remain calm and composed during the crisis."
apportionment,adj.,"배분, 할당","The apportionment of seats in the parliament is based on the population of each region."
explicate,v.,"해명하다, 해석하다","Philosophers often attempt to explicate human consciousness through abstract reasoning."
fallible,adj.,틀리기 쉬운,"The fallible nature of the human mind was a major challenge for the scientists to understand the universe."
nimble,n.,민첩한,"The nimble fingers of the artist were evident in the intricate details of the painting."
patronage,n.,후원,"The patron's support helped the artist create a masterpiece that was admired by all who saw it."
misstep,n.,실책,"The misstep of the leader led to a major disaster for the company."
stagnate,v.,침체되다,"The economy began to stagnate after years of rapid growth."
impetus,n.,추진력,"The impetus for the new policy was the need to address the economic crisis."
methodology,n.,방법론,"The research paper explains the methodology used to collect and analyze the data."
validate,v.,"입증하다, 승인하다","The scientist validated the results through multiple experiments."
actuate,v.,작동시키다,"A small electric motor actuates the machine’s gears."
cower,n.,움츠리다,"The dog cowered in the corner during the thunderstorm."
aggravation,n.,악화,"The constant noise outside was an aggravation to everyone in the office."
misplace,n.,잘못 두다,"I must have misplaced my wallet somewhere in the store."
agility,adj.,민첩한,"Cats are known for their incredible agility and balance."
cutback,n.,삭감,"The company announced major cutbacks due to declining sales."
disobey,v.,"불복종하다, 반칙하다","The soldier was punished for disobeying his superior’s orders."
disposable,adj.,일회용,"Many people now use reusable bottles instead of disposable plastic ones."
ambush,v.,"매복, 매복하다","The soldiers set up an ambush along the narrow mountain path."
egotism,n.,자만,"His constant boasting revealed his deep-seated egotism."
primordial,adj.,"태고의, 원시적인","Scientists study primordial fossils to understand early life on Earth."
ticklish,adj.,"간지럼을 잘타는, 아슬아슬한","Negotiating the contract was a ticklish process that required diplomacy."
aggravating,n.,"약오르는, 악화하는","His aggravating behavior made everyone lose patience."
adroit,n.,노련한,"She gave an adroit presentation that impressed the entire audience."
candor,n.,"정직, 순백","I appreciate your candor in admitting the mistake."
understate,v.,축소해서 말하다,"To say the task was difficult would be an understatement."
incommodious,adj.,"불편한, 옹색한","The old apartment was charming but rather incommodious for a family of four."
arduousness,n.,끈기,"The arduousness of the journey tested their strength and determination."
surreptitous,adj.,"슬쩍, 살짝","They exchanged surreptitious glances during the meeting."
benignity,adj.,친절함,"Her benignity toward the students made her one of the most beloved teachers."
upbraid,v.,비난하다,"The manager upbraided the team for missing the deadline."
primate,v.,"영장류, 대주교","Humans and chimpanzees share a common ancestor among primates."
mundane,adj.,"이승의, 평범한, 실제의, 우주의","She was tired of her mundane routine and longed for adventure."
transpose,n.,바꾸어 놓다,"The editor transposed two paragraphs to improve the flow of the article."
indiscriminate,adj.,무차별의,"The indiscriminate use of chemicals has damaged the environment."
adjoining,adj.,"서로 접한, 옆의","Our room was adjoining the hotel’s swimming pool."
budding,n.,싹트는,"She is a budding artist with great potential."
lethargy,adj.,혼수,"After the long flight, he felt a deep sense of lethargy."
unscrupulous,adj.,부도덕한,The result is unscrupulous for our team.
hypercritical,adj.,혹평하는,The result is hypercritical for our team.
duplicity,n.,이중성,He showed too much duplicity during the meeting.
auxiliary,adj.,"보조의, 조동사",The result is auxiliary for our team.
condonation,n.,"용서, 묵과",He showed too much condonation during the meeting.
omniscient,adj.,전지전능한,The result is omniscient for our team.
massacre,n.,대학살,He showed too much massacre during the meeting.
enslave,n.,노예로 만들다,He showed too much enslave during the meeting.
impart,n.,"전하다, 주다",He showed too much impart during the meeting.
perturb,v.,동요하게 하다,Please perturb the situation before it gets worse.
bumpy,adj.,울퉁불퉁한,The result is bumpy for our team.
booklet,n.,소책자,He showed too much booklet during the meeting.
encroachment,adj.,"침해, 침략지",The result is encroachment for our team.
unconsolidated,n.,굳지 않은,He showed too much unconsolidated during the meeting.
ornament,adj.,"꾸밈, 장신구",The result is ornament for our team.
enclave,n.,특정 집단의 거주지,He showed too much enclave during the meeting.
extrinsic,adj.,"외래의, 비본질적인",The result is extrinsic for our team.
insatiable,adj.,탐욕스러운,The result is insatiable for our team.
extravagant,adj.,"낭비하는, 사치스러운, 기발한",The result is extravagant for our team.
anesthesia,n.,마취,He showed too much anesthesia during the meeting.
conjecturable,adj.,추측 가능한,The result is conjecturable for our team.
interlock,v.,"서로 맞물리다, 연동하다",Please interlock the situation before it gets worse.
agile,n.,기민한,He showed too much agile during the meeting.
skyscraper,n.,"마천루, 초고층 빌딩",He showed too much skyscraper during the meeting.
enlightenment,adj.,"깨우침, 계몽",The result is enlightenment for our team.
rudimentary,adj.,기초적인,The result is rudimentary for our team.
infallible,adj.,틀림없는,The result is infallible for our team.
leftover,n.,"잔재, 자투리",He showed too much leftover during the meeting.
hypertension,n.,고혈압,He showed too much hypertension during the meeting.
metaphorical,adj.,비유적인,The result is metaphorical for our team.
malicious,adj.,악의적인,The result is malicious for our team.
consult,n.,"상담하다, 찾아보다",He showed too much consult during the meeting.
grant,adj.,"승인하다, 보조금",The result is grant for our team.
executive,adj.,행정의,The result is executive for our team.
fleet,n.,함대,He showed too much fleet during the meeting.
exemption,n.,"면제, 공제",He showed too much exemption during the meeting.
subsidy,adj.,보조금,The result is subsidy for our team.
itinerary,adj.,여행 일정,The result is itinerary for our team.
urgent,adj.,긴급한,The result is urgent for our team.
inquire,v.,문의하다,Please inquire the situation before it gets worse.
inherit,v.,상속하다,Please inherit the situation before it gets worse.
mend,n.,"수리하다, 고치다",He showed too much mend during the meeting.
oversee,v.,감독하다,Please oversee the situation before it gets worse.
demonstrate,v.,설명(증명)하다,Please demonstrate the situation before it gets worse.
personnel,n.,"인원, 인사",He showed too much personnel during the meeting.
instruct,n.,"지시하다, 알려주다",He showed too much instruct during the meeting.
charity,adj.,자선 단체,The result is charity for our team.
call for,v.,~을 필요로 하다,Please call for the situation before it gets worse.
acquisition,n.,"인수, 습득",He showed too much acquisition during the meeting.
worn out,n.,"닳고 닳은, 진부한",He showed too much worn out during the meeting.
authority,adj.,"지휘권, 권한",The result is authority for our team.
punctuate,v.,마침표를 찍다,Please punctuate the situation before it gets worse.
stipulate,v.,규정하다,Please stipulate the situation before it gets worse.
conform,n.,따르다,He showed too much conform during the meeting.
conformation,n.,형태,He showed too much conformation during the meeting.
fertile,n.,비옥한,He showed too much fertile during the meeting.
retaliation,n.,앙갚음,He showed too much retaliation during the meeting.
eggplant,adj.,가지,The result is eggplant for our team.
lettuce,n.,양상추,He showed too much lettuce during the meeting.
clay,adj.,"점토, 흙",The result is clay for our team.
accomplishment,n.,"성취, 완성",He showed too much accomplishment during the meeting.
breathtaking,n.,숨막히는,He showed too much breathtaking during the meeting.
coral,adj.,"산호, 산호의",The result is coral for our team.
be swamped with,n.,"몰리다, 빗발치다",He showed too much be swamped with during the meeting.
feather,n.,깃털,He showed too much feather during the meeting.
deter,v.,"제지하다, 방해하다",Please deter the situation before it gets worse.
warship,n.,전함,He showed too much warship during the meeting.
endorse,v.,"지지하다, 보증하다",Please endorse the situation before it gets worse.
ancestry,adj.,혈통,The result is ancestry for our team.
botch,n.,망치다,He showed too much botch during the meeting.
enduring,n.,오래가는,He showed too much enduring during the meeting.
vacancy,adj.,"결원, 공석, 빈 방",The result is vacancy for our team.
captive,adj.,"사로잡힌, 억류된",The result is captive for our team.
unlawful,adj.,불법의,The result is unlawful for our team.
spinach,n.,시금치,He showed too much spinach during the meeting.
soak,n.,담그다,He showed too much soak during the meeting.
institute,v.,"기관, 도입하다",Please institute the situation before it gets worse.
irregular,adj.,불규칙적인,The result is irregular for our team.
soulful,adj.,혼이 담긴,The result is soulful for our team.
steep,n.,가파른,He showed too much steep during the meeting.
illiterate,n.,"문맹의, 문맹자",He showed too much illiterate during the meeting.
digestion,n.,소화,He showed too much digestion during the meeting.
convoy,adj.,호송대,The result is convoy for our team.
perfectionist,n.,완벽주의자,He showed too much perfectionist during the meeting.
companion,n.,동반자,He showed too much companion during the meeting.
censor,n.,"검열하다, 검열관",He showed too much censor during the meeting.
donor,n.,기부자,He showed too much donor during the meeting.
uncoil,n.,풀다,He showed too much uncoil during the meeting.
or so,n.,"~쯤, 가량",He showed too much or so during the meeting.
archipelago,n.,"열도, 군도, 다도해",He showed too much archipelago during the meeting.
tone deaf,adj.,음치의,The result is tone deaf for our team.
misgiving,n.,"의혹, 불안감",He showed too much misgiving during the meeting.
noble,n.,고결한,He showed too much noble during the meeting.
in person,n.,직접,He showed too much in person during the meeting.
in short,n.,요컨대,He showed too much in short during the meeting.
admission,n.,"입장료, 입장",He showed too much admission during the meeting.
frankly,adj.,솔직히,The result is frankly for our team.
cram,n.,밀어넣다,He showed too much cram during the meeting.
frugal,adj.,절약하는,The result is frugal for our team.
advisable,adj.,바람직한,The result is advisable for our team.
be on sick leave,n.,병가중이다,He showed too much be on sick leave during the meeting.
detergent,adj.,세제,The result is detergent for our team.
spacious,adj.,널찍한,The result is spacious for our team.
defect,n.,결함,He showed too much defect during the meeting.
shellfish,adj.,조개류,The result is shellfish for our team.
merit,n.,"가치, 메리트",He showed too much merit during the meeting.
forth,n.,앞으로,He showed too much forth during the meeting.
passer,n.,"통행인, 나그네",He showed too much passer during the meeting.
turnip,n.,순무,He showed too much turnip during the meeting.
greenfly,adj.,진딧물,The result is greenfly for our team.
tug of war,n.,줄다리기,He showed too much tug of war during the meeting.
designate,v.,지정하다,Please designate the situation before it gets worse.
keep your chin up,n.,용기를 내다,He showed too much keep your chin up during the meeting.
envious,adj.,선망하는,The result is envious for our team.
persuasion,n.,설득,He showed too much persuasion during the meeting.
pricey,adj.,값비싼,The result is pricey for our team.
unconscious,adj.,무의식적인,The result is unconscious for our team.
veranda,n.,베란다,He showed too much veranda during the meeting.
pending,n.,"미결인, 계류중인",He showed too much pending during the meeting.
bankruptcy,adj.,파산,The result is bankruptcy for our team.
novelty,adj.,"새로움, 색다른",The result is novelty for our team.
triumph,n.,"업적, 승리감",He showed too much triumph during the meeting.
stay in touch,v.,연락을 유지하다,Please stay in touch the situation before it gets worse.
shipyard,n.,조선소,He showed too much shipyard during the meeting.
flour,n.,밀가루,He showed too much flour during the meeting.
citizenship,n.,시민권,He showed too much citizenship during the meeting.
identical,adj.,동일한,The result is identical for our team.
unjust,n.,부당한,He showed too much unjust during the meeting.
uncool,n.,멋지지 않은,He showed too much uncool during the meeting.
choral,adj.,합창의,The result is choral for our team.
refrain,n.,삼가다,He showed too much refrain during the meeting.
abdomen,v.,복부,Please abdomen the situation before it gets worse.
periodical,adj.,정기 간행물,The result is periodical for our team.
advent,adj.,출현,The result is advent for our team.
lax,n.,"느슨한, 헐거운",He showed too much lax during the meeting.
souvenir,n.,기념품,He showed too much souvenir during the meeting.
retail,n.,소매,He showed too much retail during the meeting.
adversity,adj.,역경,The result is adversity for our team.
consent,v.,승낙하다,Please consent the situation before it gets worse.
eternal,adj.,영원한,The result is eternal for our team.
errand,n.,심부름,He showed too much errand during the meeting.
awful,adj.,지독한,The result is awful for our team.
considerable,adj.,상당한,The result is considerable for our team.
shatter,v.,분쇄하다,Please shatter the situation before it gets worse.
adhere,v.,"들러붙다, 충실하다",Please adhere the situation before it gets worse.
fragile,n.,"부서지기 쉬운, 섬세한",He showed too much fragile during the meeting.
cucumber,n.,오이,He showed too much cucumber during the meeting.
contentment,adj.,만족,The result is contentment for our team.
nominate,v.,임명하다,Please nominate the situation before it gets worse.
mimic,adj.,흉내를 내다,The result is mimic for our team.
talk a person into,v.,남을 설득하여 ~을 시키다,Please talk a person into the situation before it gets worse.
cost effective,adj.,저렴한,The result is cost effective for our team.
avalanche,n.,(눈/산)사태,He showed too much avalanche during the meeting.
restrain,n.,억누르다,He showed too much restrain during the meeting.
adjourn,v.,"중단하다, 연기하다",Please adjourn the situation before it gets worse.
refugee,n.,피난민,He showed too much refugee during the meeting.
reef,n.,암초,He showed too much reef during the meeting.
shipwreck,n.,"난파, 난파선",He showed too much shipwreck during the meeting.
get to,v.,"도착하다, 연락닿다, 착수하다",Please get to the situation before it gets worse.
rack,n.,받침대,He showed too much rack during the meeting.
consumption,n.,소비,He showed too much consumption during the meeting.
patent,adj.,"특허권, 특허의",The result is patent for our team.
meteorologist,n.,기상학자,He showed too much meteorologist during the meeting.
redeem,v.,"보완하다, 만회하다, 상환하다",Please redeem the situation before it gets worse.
lamb,n.,"어린 양, 양고기",He showed too much lamb during the meeting.
detest,v.,혐오하다,Please detest the situation before it gets worse.
seabed,n.,해저,He showed too much seabed during the meeting.
barter,v.,물물교환하다,Please barter the situation before it gets worse.
disguise,v.,변장하다,Please disguise the situation before it gets worse.
firefly,adj.,반딧불이,The result is firefly for our team.
liberally,adj.,"자유롭게, 관대하게",The result is liberally for our team.
photogenic,adj.,사진이 잘 받는,The result is photogenic for our team.
choir,n.,합창단,He showed too much choir during the meeting.
