entry,part_of_speech,korean_meaning,example_sentence
indiscriminate,adj.,무차별의,The result is indiscriminate for our team.
adjoining,adj.,"서로 접한, 옆의",The result is adjoining for our team.
budding,n.,싹트는,He showed too much budding during the meeting.
lethargy,adj.,혼수,The result is lethargy for our team.
unscrupulous,adj.,부도덕한,The result is unscrupulous for our team.
hypercritical,adj.,혹평하는,The result is hypercritical for our team.
duplicity,n.,이중성,He showed too much duplicity during the meeting.
auxiliary,adj.,"보조의, 조동사",The result is auxiliary for our team.
condonation,n.,"용서, 묵과",He showed too much condonation during the meeting.
omniscient,adj.,전지전능한,The result is omniscient for our team.
massacre,n.,대학살,He showed too much massacre during the meeting.
enslave,n.,노예로 만들다,He showed too much enslave during the meeting.
impart,n.,"전하다, 주다",He showed too much impart during the meeting.
perturb,v.,동요하게 하다,Please perturb the situation before it gets worse.
bumpy,adj.,울퉁불퉁한,The result is bumpy for our team.
booklet,n.,소책자,He showed too much booklet during the meeting.
encroachment,adj.,"침해, 침략지",The result is encroachment for our team.
unconsolidated,n.,굳지 않은,He showed too much unconsolidated during the meeting.
ornament,adj.,"꾸밈, 장신구",The result is ornament for our team.
enclave,n.,특정 집단의 거주지,He showed too much enclave during the meeting.
extrinsic,adj.,"외래의, 비본질적인",The result is extrinsic for our team.
insatiable,adj.,탐욕스러운,The result is insatiable for our team.
extravagant,adj.,"낭비하는, 사치스러운, 기발한",The result is extravagant for our team.
anesthesia,n.,마취,He showed too much anesthesia during the meeting.
conjecturable,adj.,추측 가능한,The result is conjecturable for our team.
interlock,v.,"서로 맞물리다, 연동하다",Please interlock the situation before it gets worse.
agile,n.,기민한,He showed too much agile during the meeting.
skyscraper,n.,"마천루, 초고층 빌딩",He showed too much skyscraper during the meeting.
enlightenment,adj.,"깨우침, 계몽",The result is enlightenment for our team.
rudimentary,adj.,기초적인,The result is rudimentary for our team.
infallible,adj.,틀림없는,The result is infallible for our team.
leftover,n.,"잔재, 자투리",He showed too much leftover during the meeting.
hypertension,n.,고혈압,He showed too much hypertension during the meeting.
metaphorical,adj.,비유적인,The result is metaphorical for our team.
malicious,adj.,악의적인,The result is malicious for our team.
consult,n.,"상담하다, 찾아보다",He showed too much consult during the meeting.
grant,adj.,"승인하다, 보조금",The result is grant for our team.
executive,adj.,행정의,The result is executive for our team.
fleet,n.,함대,He showed too much fleet during the meeting.
exemption,n.,"면제, 공제",He showed too much exemption during the meeting.
subsidy,adj.,보조금,The result is subsidy for our team.
itinerary,adj.,여행 일정,The result is itinerary for our team.
urgent,adj.,긴급한,The result is urgent for our team.
inquire,v.,문의하다,Please inquire the situation before it gets worse.
inherit,v.,상속하다,Please inherit the situation before it gets worse.
mend,n.,"수리하다, 고치다",He showed too much mend during the meeting.
oversee,v.,감독하다,Please oversee the situation before it gets worse.
demonstrate,v.,설명(증명)하다,Please demonstrate the situation before it gets worse.
personnel,n.,"인원, 인사",He showed too much personnel during the meeting.
instruct,n.,"지시하다, 알려주다",He showed too much instruct during the meeting.
charity,adj.,자선 단체,The result is charity for our team.
call for,v.,~을 필요로 하다,Please call for the situation before it gets worse.
acquisition,n.,"인수, 습득",He showed too much acquisition during the meeting.
worn out,n.,"닳고 닳은, 진부한",He showed too much worn out during the meeting.
authority,adj.,"지휘권, 권한",The result is authority for our team.
punctuate,v.,마침표를 찍다,Please punctuate the situation before it gets worse.
stipulate,v.,규정하다,Please stipulate the situation before it gets worse.
conform,n.,따르다,He showed too much conform during the meeting.
conformation,n.,형태,He showed too much conformation during the meeting.
fertile,n.,비옥한,He showed too much fertile during the meeting.
retaliation,n.,앙갚음,He showed too much retaliation during the meeting.
eggplant,adj.,가지,The result is eggplant for our team.
lettuce,n.,양상추,He showed too much lettuce during the meeting.
clay,adj.,"점토, 흙",The result is clay for our team.
accomplishment,n.,"성취, 완성",He showed too much accomplishment during the meeting.
breathtaking,n.,숨막히는,He showed too much breathtaking during the meeting.
coral,adj.,"산호, 산호의",The result is coral for our team.
be swamped with,n.,"몰리다, 빗발치다",He showed too much be swamped with during the meeting.
feather,n.,깃털,He showed too much feather during the meeting.
deter,v.,"제지하다, 방해하다",Please deter the situation before it gets worse.
warship,n.,전함,He showed too much warship during the meeting.
endorse,v.,"지지하다, 보증하다",Please endorse the situation before it gets worse.
ancestry,adj.,혈통,The result is ancestry for our team.
botch,n.,망치다,He showed too much botch during the meeting.
enduring,n.,오래가는,He showed too much enduring during the meeting.
vacancy,adj.,"결원, 공석, 빈 방",The result is vacancy for our team.
captive,adj.,"사로잡힌, 억류된",The result is captive for our team.
unlawful,adj.,불법의,The result is unlawful for our team.
spinach,n.,시금치,He showed too much spinach during the meeting.
soak,n.,담그다,He showed too much soak during the meeting.
institute,v.,"기관, 도입하다",Please institute the situation before it gets worse.
irregular,adj.,불규칙적인,The result is irregular for our team.
soulful,adj.,혼이 담긴,The result is soulful for our team.
steep,n.,가파른,He showed too much steep during the meeting.
illiterate,n.,"문맹의, 문맹자",He showed too much illiterate during the meeting.
digestion,n.,소화,He showed too much digestion during the meeting.
convoy,adj.,호송대,The result is convoy for our team.
perfectionist,n.,완벽주의자,He showed too much perfectionist during the meeting.
companion,n.,동반자,He showed too much companion during the meeting.
censor,n.,"검열하다, 검열관",He showed too much censor during the meeting.
donor,n.,기부자,He showed too much donor during the meeting.
uncoil,n.,풀다,He showed too much uncoil during the meeting.
or so,n.,"~쯤, 가량",He showed too much or so during the meeting.
archipelago,n.,"열도, 군도, 다도해",He showed too much archipelago during the meeting.
tone deaf,adj.,음치의,The result is tone deaf for our team.
misgiving,n.,"의혹, 불안감",He showed too much misgiving during the meeting.
noble,n.,고결한,He showed too much noble during the meeting.
in person,n.,직접,He showed too much in person during the meeting.
in short,n.,요컨대,He showed too much in short during the meeting.
admission,n.,"입장료, 입장",He showed too much admission during the meeting.
frankly,adj.,솔직히,The result is frankly for our team.
cram,n.,밀어넣다,He showed too much cram during the meeting.
frugal,adj.,절약하는,The result is frugal for our team.
advisable,adj.,바람직한,The result is advisable for our team.
be on sick leave,n.,병가중이다,He showed too much be on sick leave during the meeting.
detergent,adj.,세제,The result is detergent for our team.
spacious,adj.,널찍한,The result is spacious for our team.
defect,n.,결함,He showed too much defect during the meeting.
shellfish,adj.,조개류,The result is shellfish for our team.
merit,n.,"가치, 메리트",He showed too much merit during the meeting.
forth,n.,앞으로,He showed too much forth during the meeting.
passer,n.,"통행인, 나그네",He showed too much passer during the meeting.
turnip,n.,순무,He showed too much turnip during the meeting.
greenfly,adj.,진딧물,The result is greenfly for our team.
tug of war,n.,줄다리기,He showed too much tug of war during the meeting.
designate,v.,지정하다,Please designate the situation before it gets worse.
keep your chin up,n.,용기를 내다,He showed too much keep your chin up during the meeting.
envious,adj.,선망하는,The result is envious for our team.
persuasion,n.,설득,He showed too much persuasion during the meeting.
pricey,adj.,값비싼,The result is pricey for our team.
unconscious,adj.,무의식적인,The result is unconscious for our team.
veranda,n.,베란다,He showed too much veranda during the meeting.
pending,n.,"미결인, 계류중인",He showed too much pending during the meeting.
bankruptcy,adj.,파산,The result is bankruptcy for our team.
novelty,adj.,"새로움, 색다른",The result is novelty for our team.
triumph,n.,"업적, 승리감",He showed too much triumph during the meeting.
stay in touch,v.,연락을 유지하다,Please stay in touch the situation before it gets worse.
shipyard,n.,조선소,He showed too much shipyard during the meeting.
flour,n.,밀가루,He showed too much flour during the meeting.
citizenship,n.,시민권,He showed too much citizenship during the meeting.
identical,adj.,동일한,The result is identical for our team.
unjust,n.,부당한,He showed too much unjust during the meeting.
uncool,n.,멋지지 않은,He showed too much uncool during the meeting.
choral,adj.,합창의,The result is choral for our team.
refrain,n.,삼가다,He showed too much refrain during the meeting.
abdomen,v.,복부,Please abdomen the situation before it gets worse.
periodical,adj.,정기 간행물,The result is periodical for our team.
advent,adj.,출현,The result is advent for our team.
lax,n.,"느슨한, 헐거운",He showed too much lax during the meeting.
souvenir,n.,기념품,He showed too much souvenir during the meeting.
retail,n.,소매,He showed too much retail during the meeting.
adversity,adj.,역경,The result is adversity for our team.
consent,v.,승낙하다,Please consent the situation before it gets worse.
eternal,adj.,영원한,The result is eternal for our team.
errand,n.,심부름,He showed too much errand during the meeting.
awful,adj.,지독한,The result is awful for our team.
considerable,adj.,상당한,The result is considerable for our team.
shatter,v.,분쇄하다,Please shatter the situation before it gets worse.
adhere,v.,"들러붙다, 충실하다",Please adhere the situation before it gets worse.
fragile,n.,"부서지기 쉬운, 섬세한",He showed too much fragile during the meeting.
cucumber,n.,오이,He showed too much cucumber during the meeting.
contentment,adj.,만족,The result is contentment for our team.
nominate,v.,임명하다,Please nominate the situation before it gets worse.
mimic,adj.,흉내를 내다,The result is mimic for our team.
talk a person into,v.,남을 설득하여 ~을 시키다,Please talk a person into the situation before it gets worse.
cost effective,adj.,저렴한,The result is cost effective for our team.
avalanche,n.,(눈/산)사태,He showed too much avalanche during the meeting.
restrain,n.,억누르다,He showed too much restrain during the meeting.
adjourn,v.,"중단하다, 연기하다",Please adjourn the situation before it gets worse.
refugee,n.,피난민,He showed too much refugee during the meeting.
reef,n.,암초,He showed too much reef during the meeting.
shipwreck,n.,"난파, 난파선",He showed too much shipwreck during the meeting.
get to,v.,"도착하다, 연락닿다, 착수하다",Please get to the situation before it gets worse.
rack,n.,받침대,He showed too much rack during the meeting.
consumption,n.,소비,He showed too much consumption during the meeting.
patent,adj.,"특허권, 특허의",The result is patent for our team.
meteorologist,n.,기상학자,He showed too much meteorologist during the meeting.
redeem,v.,"보완하다, 만회하다, 상환하다",Please redeem the situation before it gets worse.
lamb,n.,"어린 양, 양고기",He showed too much lamb during the meeting.
detest,v.,혐오하다,Please detest the situation before it gets worse.
seabed,n.,해저,He showed too much seabed during the meeting.
barter,v.,물물교환하다,Please barter the situation before it gets worse.
disguise,v.,변장하다,Please disguise the situation before it gets worse.
firefly,adj.,반딧불이,The result is firefly for our team.
liberally,adj.,"자유롭게, 관대하게",The result is liberally for our team.
photogenic,adj.,사진이 잘 받는,The result is photogenic for our team.
choir,n.,합창단,He showed too much choir during the meeting.
diagnose,v.,진단하다,Please diagnose the situation before it gets worse.
funeral,adj.,장례식,The result is funeral for our team.
sluggish,adj.,느릿느릿한,The result is sluggish for our team.
clerk,n.,"사무원, 서기",He showed too much clerk during the meeting.
drain,n.,"물을 뺴내다, 배수관",He showed too much drain during the meeting.
lasting,adj.,지속적인,The result is lasting for our team.
suitable,adj.,적합한,The result is suitable for our team.
savor,n.,풍미,He showed too much savor during the meeting.
be tolerant of,n.,~을 견뎌내다,He showed too much be tolerant of during the meeting.
domesticate,v.,길들이다,Please domesticate the situation before it gets worse.
green pepper,n.,피망,He showed too much green pepper during the meeting.
unselfish,adj.,이타적인,The result is unselfish for our team.
juvenile,adj.,청소년의,The result is juvenile for our team.
costly,adj.,값비싼,The result is costly for our team.
waitress,n.,웨이트리스,He showed too much waitress during the meeting.
respectively,adj.,각각,The result is respectively for our team.
diversify,v.,다양화하다,Please diversify the situation before it gets worse.
nod off,n.,졸다,He showed too much nod off during the meeting.
tuck in,n.,열심히 먹다,He showed too much tuck in during the meeting.
capitalize on,v.,~을 이용하다,Please capitalize on the situation before it gets worse.
unemployment,adj.,실업률,The result is unemployment for our team.
timeless,adj.,영원한,The result is timeless for our team.
quotient,adj.,"몫, 비율",The result is quotient for our team.
firmly,adj.,확고하게,The result is firmly for our team.
shore,n.,해안,He showed too much shore during the meeting.
blow one's nose,n.,코를 풀다,He showed too much blow one's nose during the meeting.
responsible,adj.,책임이 있는,The result is responsible for our team.
correspondent,adj.,"특파원, 통신원, 대응하는",The result is correspondent for our team.
leather,n.,가죽,He showed too much leather during the meeting.
correlate,v.,연관성이 있다,Please correlate the situation before it gets worse.
prescription,n.,"처방전, 처방",He showed too much prescription during the meeting.
yell at,n.,~에게 호통치다,He showed too much yell at during the meeting.
awfully,adj.,몹시,The result is awfully for our team.
log,n.,"통나무, 기록",He showed too much log during the meeting.
cabin,n.,"객실, 오두막집",He showed too much cabin during the meeting.
quote,v.,인용하다,Please quote the situation before it gets worse.
loathe,v.,혐오하다,Please loathe the situation before it gets worse.
attorney,adj.,변호사,The result is attorney for our team.
audit,v.,"회계 감사, 청강하다",Please audit the situation before it gets worse.
distract,v.,산만하게 하다,Please distract the situation before it gets worse.
authentic,adj.,진정한,The result is authentic for our team.
drive a person nuts,n.,~을 괴롭히다,He showed too much drive a person nuts during the meeting.
acquire,v.,"취득하다, 습득하다",Please acquire the situation before it gets worse.
trim,n.,"다듬다, 다듬기",He showed too much trim during the meeting.
referee,n.,심판,He showed too much referee during the meeting.
toothpick,n.,이쑤시개,He showed too much toothpick during the meeting.
merry-go-round,n.,"회전목마, 정신없이 돌아감",He showed too much merry-go-round during the meeting.
devote,v.,"바치다, 쏟다, 전념하다",Please devote the situation before it gets worse.
scold,n.,야단치다,He showed too much scold during the meeting.
scorper,n.,조각용 끌(긁는 기구),He showed too much scorper during the meeting.
democracy,adj.,민주주의,The result is democracy for our team.
idle,n.,게으른,He showed too much idle during the meeting.
beard,n.,수염,He showed too much beard during the meeting.
ranger,n.,"방랑자, 순찰대",He showed too much ranger during the meeting.
spill,n.,"엎지르다, 흘리다",He showed too much spill during the meeting.
dairy,adj.,낙농의,The result is dairy for our team.
flesh,n.,"살, 과육",He showed too much flesh during the meeting.
retain,v.,"유지하다, 간직하다",Please retain the situation before it gets worse.
amuse,n.,"재밌게 하다, 웃기다",He showed too much amuse during the meeting.
symptom,n.,"징후, 전조, 증상",He showed too much symptom during the meeting.
tortoise,v.,거북이,Please tortoise the situation before it gets worse.
cardboard,n.,판지,He showed too much cardboard during the meeting.
camel,n.,낙타,He showed too much camel during the meeting.
cough,n.,기침,He showed too much cough during the meeting.
sarcastic,adj.,비꼬는,The result is sarcastic for our team.
abhorrent,adj.,혐오스러운,The result is abhorrent for our team.
scarecrow,n.,허수아비,He showed too much scarecrow during the meeting.
passage,n.,"통로, 관, 구절",He showed too much passage during the meeting.
giraffe,n.,기린,He showed too much giraffe during the meeting.
labor,n.,노동자,He showed too much labor during the meeting.
grateful,adj.,감사하는,The result is grateful for our team.
aisle,n.,복도,He showed too much aisle during the meeting.
flush,n.,"홍조, 붉어지다",He showed too much flush during the meeting.
ankle,n.,발목,He showed too much ankle during the meeting.
coast,n.,해안,He showed too much coast during the meeting.
bleach,n.,"표백하다, 표백제",He showed too much bleach during the meeting.
eager,n.,열망,He showed too much eager during the meeting.
be astonished,n.,깜짝 놀란,He showed too much be astonished during the meeting.
stream,n.,"개울, 줄줄 흐르다",He showed too much stream during the meeting.
fate,v.,운명,Please fate the situation before it gets worse.
possibly,adj.,아마도,The result is possibly for our team.
dune,n.,모래 언덕,He showed too much dune during the meeting.
alike,n.,비슷한,He showed too much alike during the meeting.
delighted,n.,아주 기뻐하는,He showed too much delighted during the meeting.
attempt,v.,"시도, 시도하다",Please attempt the situation before it gets worse.
ripe,n.,숙성한,He showed too much ripe during the meeting.
glitter,n.,반짝반짝 빛나다,He showed too much glitter during the meeting.
poultry-farm,n.,양계장,He showed too much poultry-farm during the meeting.
supper,n.,"저녁식사, 만찬회",He showed too much supper during the meeting.
interpret,v.,해석하다,Please interpret the situation before it gets worse.
lapse into,n.,~에 빠지다,He showed too much lapse into during the meeting.
fatigue,n.,피로,He showed too much fatigue during the meeting.
sob,n.,흐느끼다,He showed too much sob during the meeting.
resemble,n.,~을 닮다,He showed too much resemble during the meeting.
stationery,adj.,문방구,The result is stationery for our team.
bruise,v.,"멍들게 하다, 타박상",Please bruise the situation before it gets worse.
blush,v.,"얼굴을 붉히다, 부끄러워하다",Please blush the situation before it gets worse.
shallow,n.,"얕은, 천박한",He showed too much shallow during the meeting.
rake,n.,"갈퀴, 긁어모으다",He showed too much rake during the meeting.
polish,adj.,"닦다, 광을 내다, 광택",The result is polish for our team.
dull,n.,무딘,He showed too much dull during the meeting.
rip,n.,찢다,He showed too much rip during the meeting.
detective,adj.,"탐정, 형사",The result is detective for our team.
binoculars,n.,쌍안경,He showed too much binoculars during the meeting.
worship,n.,"예배, 숭배",He showed too much worship during the meeting.
thigh,n.,"허벅지, 넓적다리",He showed too much thigh during the meeting.
sunburn,n.,햇볓에 탐,He showed too much sunburn during the meeting.
pasture,n.,초원,He showed too much pasture during the meeting.
orchard,n.,과수원,He showed too much orchard during the meeting.
shelf,n.,"선반, 책꽂이",He showed too much shelf during the meeting.
deli,n.,조제식품 (판매점),He showed too much deli during the meeting.
bare,n.,벌거벗은,He showed too much bare during the meeting.
livestock,n.,"가축, 가축류",He showed too much livestock during the meeting.
drawer,n.,서랍장,He showed too much drawer during the meeting.
troop,n.,병력,He showed too much troop during the meeting.
asleep,n.,자고 있는,He showed too much asleep during the meeting.
disabled,n.,"무능력해진, 장애를 가진",He showed too much disabled during the meeting.
mustache,n.,콧수염,He showed too much mustache during the meeting.
wrist,n.,손목,He showed too much wrist during the meeting.
transmit,n.,"전달하다, 전송",He showed too much transmit during the meeting.
life vest,n.,구명조끼,He showed too much life vest during the meeting.
pail,n.,버킷,He showed too much pail during the meeting.
vinyl,n.,비닐,He showed too much vinyl during the meeting.
spooky,adj.,으스스한,The result is spooky for our team.
substitute,n.,대체재,He showed too much substitute during the meeting.
wound,n.,상처,He showed too much wound during the meeting.
lovable,adj.,사랑스러운,The result is lovable for our team.
a day of reckoning,n.,심판의 날,He showed too much a day of reckoning during the meeting.
fanatically,adj.,광적으로,The result is fanatically for our team.
ditch,n.,도랑,He showed too much ditch during the meeting.
curse out,v.,욕하다,Please curse out the situation before it gets worse.
belong up ~,n.,~에 어울리다,He showed too much belong up ~ during the meeting.
subdued,n.,가라앉은,He showed too much subdued during the meeting.
inflict,v.,가하다,Please inflict the situation before it gets worse.
in sight,n.,시야안에,He showed too much in sight during the meeting.
reign of terror,n.,공포정치,He showed too much reign of terror during the meeting.
imperialistic,adj.,제국주의의,The result is imperialistic for our team.
outflank,v.,측면을 공격하다,Please outflank the situation before it gets worse.
harnessing,n.,활용,He showed too much harnessing during the meeting.
bell tolling,n.,종이 울리는,He showed too much bell tolling during the meeting.
platoon,n.,소대,He showed too much platoon during the meeting.
hatred,n.,증오,He showed too much hatred during the meeting.
hordes,n.,"군중, 떼 거리",He showed too much hordes during the meeting.
fatherland,n.,조국,He showed too much fatherland during the meeting.
trousers,n.,바지,He showed too much trousers during the meeting.
Volkssturm,n.,폭스바겐,He showed too much Volkssturm during the meeting.
cowards,n.,겁쟁이,He showed too much cowards during the meeting.
decisive,adj.,결정적인,The result is decisive for our team.
nearer,n.,가까운,He showed too much nearer during the meeting.
fall to,n.,~의 몫이다,He showed too much fall to during the meeting.
overthrown,n.,전복,He showed too much overthrown during the meeting.
ashore,n.,육지로,He showed too much ashore during the meeting.
resort to,v.,~에 의지하다,Please resort to the situation before it gets worse.
desperate,adj.,필사적인,The result is desperate for our team.
tactic,adj.,전술,The result is tactic for our team.
righteous,adj.,정의로운,The result is righteous for our team.
miraculously,adj.,기적적으로,The result is miraculously for our team.
wreckage,n.,잔해,He showed too much wreckage during the meeting.
mop up,v.,소탕하다,Please mop up the situation before it gets worse.
parlous,adj.,위태로운,The result is parlous for our team.
infantry,adj.,보병,The result is infantry for our team.
manning,n.,"지키는, 부추키는",He showed too much manning during the meeting.
avenge,v.,복수하다,Please avenge the situation before it gets worse.
lair,n.,소굴,He showed too much lair during the meeting.
shattered,n.,산산조각이 났다,He showed too much shattered during the meeting.
flee,n.,달아나다,He showed too much flee during the meeting.
rejoicing,n.,환호,He showed too much rejoicing during the meeting.
rumbling,n.,울림,He showed too much rumbling during the meeting.
betray one's calling,n.,본색을 드러내다,He showed too much betray one's calling during the meeting.
betray one's emotion,n.,감정을 드러내다,He showed too much betray one's emotion during the meeting.
proceed,n.,나아가다,He showed too much proceed during the meeting.
scattered,n.,흩뿌려진,He showed too much scattered during the meeting.
sort of,n.,어느정도,He showed too much sort of during the meeting.
shattering,adj.,충격적인,The result is shattering for our team.
salvation,n.,구원,He showed too much salvation during the meeting.
realm,n.,영역,He showed too much realm during the meeting.
enormity,adj.,거대함,The result is enormity for our team.
casualties,n.,사상자,He showed too much casualties during the meeting.
practically,adj.,실질적으로,The result is practically for our team.
literally,adj.,말 그대로,The result is literally for our team.
be seared,n.,그을려졌다,He showed too much be seared during the meeting.
blast,n.,폭발,He showed too much blast during the meeting.
solemn,n.,엄숙한,He showed too much solemn during the meeting.
errands,n.,일거리,He showed too much errands during the meeting.
lawnmower,n.,잔디깎이기계,He showed too much lawnmower during the meeting.
commentator,n.,해설자,He showed too much commentator during the meeting.
goodwill,n.,친선,He showed too much goodwill during the meeting.
pacific,adj.,평화로운,The result is pacific for our team.
ask for trouble,v.,사서 고생하다,Please ask for trouble the situation before it gets worse.
occasion,n.,행사,He showed too much occasion during the meeting.
parcel,n.,소포,He showed too much parcel during the meeting.
invoice,n.,"송장, 청구서",He showed too much invoice during the meeting.
at the moment,adj.,지금,The result is at the moment for our team.
be tied up,n.,"꽁꽁 묶여있다, 바쁘다",He showed too much be tied up during the meeting.
too much on my plate,v.,"내 접시에 너무 많은, 너무 바쁜",Please too much on my plate the situation before it gets worse.
cab,n.,택시,He showed too much cab during the meeting.
auditorium,n.,강당,He showed too much auditorium during the meeting.
head out,n.,떠나다,He showed too much head out during the meeting.
leaflet,n.,전단지,He showed too much leaflet during the meeting.
be grounded,n.,"결항하다, 죄초되다, 외출금지되다",He showed too much be grounded during the meeting.
be grounded in,n.,~에 근거를 둔,He showed too much be grounded in during the meeting.
venue,n.,장소,He showed too much venue during the meeting.
account number,n.,계좌번호,He showed too much account number during the meeting.
knob,n.,손잡이,He showed too much knob during the meeting.
plumber,n.,배관공,He showed too much plumber during the meeting.
hopefully,adj.,제발,The result is hopefully for our team.
cord,n.,코드,He showed too much cord during the meeting.
grasp,n.,움켜잡다,He showed too much grasp during the meeting.
merchandise,v.,상품,Please merchandise the situation before it gets worse.
gravel,n.,자갈,He showed too much gravel during the meeting.
pavement,adj.,노면,The result is pavement for our team.
corporate,adj.,기업의,The result is corporate for our team.
merger,n.,합병,He showed too much merger during the meeting.
get a quote,n.,견적을 받다,He showed too much get a quote during the meeting.
provider,n.,공급업체,He showed too much provider during the meeting.
be filed,n.,접수되다,He showed too much be filed during the meeting.
restock,n.,다시 채우다,He showed too much restock during the meeting.
at the earliest,n.,"빨라도, 일러도",He showed too much at the earliest during the meeting.
banquet,n.,연회,He showed too much banquet during the meeting.
stairway,adj.,계단,The result is stairway for our team.
corridor,n.,복도,He showed too much corridor during the meeting.
awning,n.,차양,He showed too much awning during the meeting.
ramp,n.,경사로,He showed too much ramp during the meeting.
barn,n.,헛간,He showed too much barn during the meeting.
pillar,n.,기둥,He showed too much pillar during the meeting.
shovel,n.,삽,He showed too much shovel during the meeting.
quay,adj.,부두,The result is quay for our team.
hull,n.,"선체, 외피, 덮개",He showed too much hull during the meeting.
strain,n.,변형,He showed too much strain during the meeting.
acoustic,adj.,음향,The result is acoustic for our team.
implode,n.,파열되다,He showed too much implode during the meeting.
screw,n.,나사,He showed too much screw during the meeting.
intact,n.,"본래의, 그대로",He showed too much intact during the meeting.
allegedly,adj.,추정되는,The result is allegedly for our team.
partake,v.,참여하다,Please partake the situation before it gets worse.
cavity,adj.,"구멍, 와동",The result is cavity for our team.
compromise,v.,타협하다,Please compromise the situation before it gets worse.
lawsuit,n.,소송,He showed too much lawsuit during the meeting.
expedition,n.,"탐험, 탐험대",He showed too much expedition during the meeting.
entirety,adj.,전부,The result is entirety for our team.
discount,v.,무시하다,Please discount the situation before it gets worse.
be intrigued,n.,흥미를 느끼다,He showed too much be intrigued during the meeting.
seasick,n.,뱃멀미,He showed too much seasick during the meeting.
propaganda,n.,선동,He showed too much propaganda during the meeting.
forklift,n.,지게차,He showed too much forklift during the meeting.
arrange,v.,"마련하다, 정리하다",Please arrange the situation before it gets worse.
tailoring firm,n.,양복점,He showed too much tailoring firm during the meeting.
hijacker,n.,납치범,He showed too much hijacker during the meeting.
cockpit,n.,조종석,He showed too much cockpit during the meeting.
be stabbed,n.,칼에 찔리다,He showed too much be stabbed during the meeting.
purser,n.,사무장,He showed too much purser during the meeting.
amputation,n.,절단,He showed too much amputation during the meeting.
irrigate,v.,"관개하다, 세척하다",Please irrigate the situation before it gets worse.
abhor,v.,혐오하다,Please abhor the situation before it gets worse.
be enmeshed in/with,n.,~에 휘말리다,He showed too much be enmeshed in/with during the meeting.
profound,n.,"심오한, 겸손한",He showed too much profound during the meeting.
fissure,n.,균열,He showed too much fissure during the meeting.
oblivion,n.,망각,He showed too much oblivion during the meeting.
rivalry,adj.,경쟁,The result is rivalry for our team.
turf,n.,영역,He showed too much turf during the meeting.
transpire,v.,발생하다,Please transpire the situation before it gets worse.
Mayday,adj.,조난경보,The result is Mayday for our team.
fearsome,n.,무시무시한,He showed too much fearsome during the meeting.
governance,n.,통치,He showed too much governance during the meeting.
repress,v.,억압하다,Please repress the situation before it gets worse.
suppress,v.,억제하다,Please suppress the situation before it gets worse.
dictatorial,adj.,독재적인,The result is dictatorial for our team.
drug trafficking,n.,마약 밀매,He showed too much drug trafficking during the meeting.
coalition,n.,연합,He showed too much coalition during the meeting.
trench,n.,참호,He showed too much trench during the meeting.
gigantic,adj.,거대한,The result is gigantic for our team.
contrail,n.,비행운,He showed too much contrail during the meeting.
crisscross,n.,십자형,He showed too much crisscross during the meeting.
be hunkered down,n.,쪼그라들다,He showed too much be hunkered down during the meeting.
inexplicably,adj.,알 수 없는 이유로,The result is inexplicably for our team.
puzzling,adj.,당황스러운,The result is puzzling for our team.
harrowing,n.,참혹한,He showed too much harrowing during the meeting.
wistful,adj.,"동정하는, 애석해하는",The result is wistful for our team.
lieutenant,adj.,부하,The result is lieutenant for our team.
wail,n.,"울부짖다, 울부짖음",He showed too much wail during the meeting.
architect,n.,설계자,He showed too much architect during the meeting.
transit station,n.,환승역,He showed too much transit station during the meeting.
lapse,n.,"실수, 헛점",He showed too much lapse during the meeting.
reside,v.,거주하다,Please reside the situation before it gets worse.
viciously,adj.,사악하게,The result is viciously for our team.
conspiracy,adj.,음모,The result is conspiracy for our team.
be enacted,n.,제정되다,He showed too much be enacted during the meeting.
tyranny,adj.,폭정,The result is tyranny for our team.
cadence,n.,운율,He showed too much cadence during the meeting.
cataclysmic,adj.,대격변의,The result is cataclysmic for our team.
plague,v.,"역병, 병들게 하다",Please plague the situation before it gets worse.
alienation,n.,소외,He showed too much alienation during the meeting.
cynicism,n.,냉소,He showed too much cynicism during the meeting.
shredding,n.,분쇄,He showed too much shredding during the meeting.
pluck,n.,털을 뽑다,He showed too much pluck during the meeting.
plucky,adj.,용기있는,The result is plucky for our team.
famine,n.,기근,He showed too much famine during the meeting.
black eye,n.,멍든 눈,He showed too much black eye during the meeting.
ceiling,n.,천장,He showed too much ceiling during the meeting.
solitude,n.,고독,He showed too much solitude during the meeting.
mock,adj.,"속이다, 짝퉁의",The result is mock for our team.
glam,n.,화려함,He showed too much glam during the meeting.
preemptively,adj.,우선적으로,The result is preemptively for our team.
porterhouse,n.,선술집,He showed too much porterhouse during the meeting.
pull a fast one,n.,재빠르게 당기다 (속임수를 쓰다),He showed too much pull a fast one during the meeting.
colony,adj.,식민지,The result is colony for our team.
colonize,v.,식민지화하다,Please colonize the situation before it gets worse.
accession rate,v.,고용률,Please accession rate the situation before it gets worse.
clumsiness,n.,"서투름, 어색함",He showed too much clumsiness during the meeting.
faze,v.,당황시키다,Please faze the situation before it gets worse.
favoritism,n.,편애,He showed too much favoritism during the meeting.
inspiring,adj.,감동적인,The result is inspiring for our team.
allude to,n.,~을 넌지시 내비치다,He showed too much allude to during the meeting.
palaver,n.,쓸데없는 짓,He showed too much palaver during the meeting.
misconstrue,v.,오해하다,Please misconstrue the situation before it gets worse.
